6	147	18	517.07 404.62 329.32 219.85 508.01 412.67 339.51 208.94 502.3 427.77 351.14 199.12 502.64 440.18 355.51 191.12 503.31 449.24 358.05 182.39 517.74 435.82 337.69 186.39 514.05 450.58 342.42 176.21 505.99 454.94 350.05 176.94 499.62 456.28 353.33 179.85 523.44 436.49 330.42 185.67 517.74 451.59 331.87 172.94 509.01 453.6 338.05 163.85 503.31 452.93 340.6 156.21 525.45 436.15 326.05 188.57 520.42 448.9 326.42 175.85 512.7 449.91 330.05 167.85 508.01 449.24 332.96 161.66 525.45 435.82 320.6 193.67 521.76 444.21 319.87 183.48 516.06 446.55 319.87 176.94 513.04 444.54 319.51 170.39 
6	147	19	517.06 404.95 328.23 222.78 508.0 412.66 339.14 209.32 502.64 427.76 351.14 199.5 502.64 440.18 355.14 191.14 503.31 449.24 357.32 183.14 517.73 435.82 336.95 186.41 514.04 450.58 342.04 176.23 505.99 454.94 349.32 177.32 499.95 456.28 352.59 180.23 523.44 436.15 330.05 185.69 517.73 451.59 331.5 172.96 509.01 453.94 337.68 163.87 503.31 453.26 340.23 156.6 525.45 436.15 324.95 188.6 520.75 448.9 326.05 176.23 512.7 450.24 329.68 167.87 507.67 449.91 332.59 161.69 525.45 435.48 320.23 193.69 521.76 444.54 319.5 184.23 516.39 446.55 318.77 177.32 512.7 444.88 318.77 170.78 
6	147	20	517.06 404.94 328.24 222.14 508.0 412.66 338.82 210.1 502.63 427.76 350.85 199.89 502.63 440.18 353.77 191.87 503.3 449.24 356.68 183.48 517.73 435.82 335.9 185.67 514.04 450.58 342.1 176.19 505.99 454.94 347.93 177.65 499.95 456.29 350.85 180.93 523.44 436.15 329.7 185.67 517.73 451.59 330.79 172.91 509.01 453.94 336.63 164.52 503.3 453.27 339.54 157.95 525.45 436.15 324.23 188.59 520.75 448.9 324.59 176.19 512.7 450.25 329.33 167.8 507.66 449.91 332.25 161.97 525.45 435.48 318.76 193.69 521.76 444.54 318.39 184.58 516.39 446.55 318.76 178.38 512.7 445.21 318.76 171.08 
6	147	21	517.07 404.62 327.86 222.5 508.01 412.67 337.71 210.83 502.31 427.77 350.48 200.62 502.64 440.18 353.76 193.32 503.31 449.24 356.68 184.57 517.74 435.82 335.52 185.66 514.05 450.58 341.72 176.54 506.0 454.94 348.29 178.36 499.96 456.29 351.57 182.01 523.78 436.49 329.32 186.39 518.08 451.25 330.41 173.26 509.69 452.93 336.25 164.87 503.65 452.93 339.17 158.3 525.79 436.16 324.21 189.67 521.09 448.9 324.58 176.18 513.38 449.58 328.95 168.15 508.35 448.9 331.87 162.31 526.46 435.48 318.38 194.05 522.1 444.21 318.38 184.93 517.07 445.89 318.38 178.73 513.71 444.21 318.74 171.43 
6	147	22	516.91 405.02 327.93 223.06 508.09 413.18 338.22 211.35 501.89 428.2 350.28 201.41 502.22 439.95 353.83 193.25 503.85 449.09 356.32 184.73 517.56 436.03 335.38 187.57 513.97 450.4 341.77 178.35 506.13 454.64 348.51 179.41 499.6 456.27 353.12 184.02 523.44 436.68 328.28 187.22 517.89 451.38 330.41 174.09 509.4 453.33 336.09 165.22 503.85 453.01 339.64 159.18 525.72 436.36 324.02 190.77 520.82 449.09 324.73 176.93 513.31 449.74 329.35 169.47 508.74 449.09 331.12 163.8 526.05 436.03 319.05 195.73 522.13 444.52 318.34 185.8 516.91 445.83 318.7 179.76 513.64 444.52 318.7 173.02 
6	147	23	516.91 405.02 327.5 222.68 508.1 412.85 338.81 212.09 501.89 428.19 350.13 201.51 502.22 439.94 353.41 194.57 503.85 449.08 355.96 186.18 517.56 436.02 335.16 189.83 513.97 450.38 340.64 179.24 506.14 454.63 348.3 181.43 499.61 456.26 352.68 185.08 523.44 436.68 328.23 189.46 517.89 451.36 329.32 177.05 509.4 453.32 335.53 168.29 503.85 452.99 339.18 161.36 525.72 436.35 323.85 192.38 520.82 449.08 324.21 179.24 513.32 449.73 327.86 171.58 508.75 449.08 330.78 165.01 526.05 436.02 318.37 197.86 522.13 444.51 318.01 187.27 516.91 445.81 318.37 181.07 513.64 444.51 318.74 174.86 
6	147	24	517.05 404.29 327.42 224.91 507.99 412.34 338.69 214.77 502.29 427.77 348.83 203.49 502.62 440.19 352.97 195.98 503.3 449.25 354.09 188.46 517.39 435.83 334.93 191.85 513.7 450.59 339.06 180.57 505.98 454.95 346.95 183.2 499.94 456.29 351.09 186.59 523.42 436.5 327.79 191.47 517.72 451.59 328.92 179.07 509.33 453.61 333.43 170.8 503.63 452.94 338.69 164.79 525.44 436.16 323.66 194.48 521.08 448.91 323.66 182.08 513.36 449.92 327.42 173.81 508.33 448.91 331.17 167.8 525.77 435.83 318.4 199.74 522.08 444.55 318.02 189.97 516.71 446.56 318.02 183.58 513.7 444.55 318.4 176.82 
6	147	25	516.88 404.5 325.84 231.53 507.74 412.66 337.81 218.4 501.87 428.0 347.85 206.82 502.19 440.73 351.32 199.87 503.5 448.9 354.02 191.76 517.54 435.84 332.79 196.78 513.95 450.53 337.42 184.81 506.11 454.45 345.14 185.58 499.58 456.4 349.39 189.83 523.74 436.49 326.61 197.17 517.86 451.18 328.54 182.88 509.38 453.47 332.79 175.54 503.83 453.14 338.58 169.36 525.7 436.16 323.13 199.87 521.45 448.9 322.75 185.97 513.62 449.87 327.38 178.63 509.05 448.24 330.86 172.45 526.02 435.84 317.73 203.73 522.11 444.65 317.73 194.08 517.21 446.28 318.11 187.51 514.27 444.33 318.89 181.72 
6	147	26	516.89 404.49 327.08 232.24 507.75 412.65 338.77 222.38 501.87 428.0 347.91 210.68 502.2 440.73 351.19 203.01 503.51 448.89 353.75 196.79 517.87 435.83 332.92 201.18 513.95 450.52 336.21 189.48 506.12 454.44 334.38 181.44 499.59 456.4 338.4 175.6 524.07 436.48 327.08 201.91 517.87 451.17 327.81 189.12 509.38 453.46 330.73 182.18 503.83 453.46 335.85 177.79 525.7 436.16 322.32 204.83 521.46 448.89 321.96 193.14 513.62 449.87 325.98 186.93 509.05 448.24 330.0 181.08 525.7 435.83 318.3 209.58 522.11 444.65 318.3 199.35 516.89 446.28 319.4 193.14 514.28 444.32 321.59 188.02 
6	147	27	517.01 404.82 325.0 240.09 507.88 412.93 337.93 230.86 502.48 427.8 347.53 218.31 502.81 439.97 350.11 209.82 503.15 449.1 351.59 202.43 518.02 435.92 333.13 208.71 513.63 450.79 337.19 195.41 505.86 454.84 344.21 197.26 499.77 456.19 347.16 200.58 523.43 436.59 326.85 209.45 518.02 451.46 328.33 196.89 509.57 453.15 332.02 190.24 503.83 452.81 337.93 184.71 525.8 436.25 323.53 212.4 521.06 449.1 322.05 200.58 513.63 449.43 326.48 193.94 508.56 448.76 330.54 189.51 525.8 435.92 319.1 216.46 522.08 444.36 317.62 207.23 517.01 446.05 319.84 202.06 513.97 444.36 321.31 198.0 
6	147	28	517.0 404.84 323.04 250.14 507.88 412.95 335.05 241.74 502.47 428.16 345.06 228.53 502.81 440.33 348.26 219.72 503.15 449.11 350.66 211.32 517.68 435.93 331.05 217.72 513.96 450.47 328.25 206.91 505.85 454.86 331.85 198.91 499.77 456.21 337.45 194.5 523.09 436.27 325.04 220.12 518.02 451.48 323.84 207.71 509.57 453.17 328.65 200.91 503.48 452.83 335.05 197.31 525.45 436.27 321.44 224.12 521.06 449.11 321.84 210.92 513.29 449.79 326.64 206.11 508.55 448.78 331.85 202.11 525.79 435.93 319.44 229.73 522.07 444.38 319.84 221.72 517.0 446.07 322.24 214.52 513.96 444.38 325.04 211.32 
6	147	29	516.84 404.88 324.84 257.72 508.29 413.1 334.95 250.84 502.04 428.24 344.25 239.12 502.37 439.75 349.91 228.2 503.68 448.96 351.53 224.56 517.5 436.13 331.31 229.01 513.88 450.61 328.08 218.9 505.98 454.88 331.72 212.84 499.41 456.2 337.38 209.6 523.09 436.46 324.84 231.84 518.16 451.27 324.44 219.71 509.93 452.91 329.7 214.46 504.01 452.91 336.16 210.82 525.72 436.46 321.21 235.08 521.12 448.96 319.59 224.16 513.55 449.62 325.25 218.5 508.95 448.96 331.31 214.86 525.72 435.8 318.38 238.71 522.11 444.69 315.95 231.84 517.17 446.0 318.78 227.39 513.88 444.69 322.82 226.18 
6	147	30	516.89 404.84 323.41 274.5 507.75 412.68 330.94 267.4 501.87 428.02 339.71 256.95 502.2 440.75 343.89 249.01 503.83 448.91 350.16 238.98 517.54 435.85 328.85 240.23 513.95 450.54 331.77 228.11 506.12 454.45 340.13 233.54 499.59 456.41 346.82 237.72 523.74 436.5 323.41 246.08 518.19 451.19 323.41 233.54 509.71 453.15 330.1 237.31 504.16 453.15 339.29 240.23 525.7 436.18 319.23 251.52 521.46 448.58 316.73 240.23 513.95 449.23 325.5 241.07 509.38 447.27 331.77 240.65 526.03 435.52 316.73 255.28 522.11 444.34 315.89 250.68 517.54 445.64 320.07 247.34 514.28 444.01 325.08 246.5 
6	147	31	516.91 404.84 321.88 289.54 508.1 412.99 330.38 281.85 501.9 428.0 338.88 270.12 501.9 440.72 344.95 263.23 503.86 449.2 350.22 255.14 517.89 435.83 317.03 253.92 513.97 450.83 327.55 247.85 506.14 454.42 336.45 251.09 499.62 456.38 342.12 254.33 524.08 436.8 313.79 257.57 518.21 451.48 323.91 252.71 509.4 453.77 335.64 254.73 503.86 453.44 342.53 258.78 525.39 436.15 311.76 264.04 521.15 448.87 319.86 260.4 513.32 450.51 331.6 260.81 508.75 448.87 339.69 261.21 525.71 435.83 313.79 270.92 521.8 444.96 315.81 269.31 516.91 446.26 323.1 268.09 513.64 444.96 327.55 267.28 
6	148	1	517.17 400.7 339.89 217.71 509.17 410.71 350.09 208.73 504.16 426.39 362.74 198.12 504.5 438.07 367.64 189.15 505.83 446.41 370.09 180.58 519.18 433.73 352.54 183.84 516.51 448.08 357.44 176.09 508.5 452.08 361.92 174.86 502.16 453.42 364.78 175.68 524.51 434.4 345.6 182.62 519.18 448.41 348.05 171.19 510.83 451.08 352.95 163.44 505.5 451.08 359.48 156.5 526.85 433.73 339.07 183.43 522.18 445.41 340.3 172.42 513.84 448.08 345.6 164.25 508.5 448.41 349.68 158.54 526.52 432.73 333.36 186.7 521.51 442.74 333.36 176.9 516.84 443.41 334.18 170.38 513.17 442.74 337.03 163.44 
6	148	2	517.18 401.03 338.51 218.97 508.84 410.7 351.16 209.27 503.84 426.38 362.97 198.31 504.51 438.06 368.45 189.03 505.84 446.73 371.41 181.44 519.18 433.72 352.85 185.23 516.52 448.07 356.22 177.22 508.51 452.07 362.13 175.11 502.17 453.41 365.5 175.11 524.52 434.39 345.26 184.39 519.18 448.74 348.21 171.32 510.84 451.41 353.69 163.3 505.51 451.07 359.6 156.98 526.86 434.06 339.35 184.39 522.19 445.4 341.88 171.74 513.85 448.07 345.68 164.57 508.18 448.74 349.9 158.24 526.52 432.72 333.87 187.76 521.52 442.73 334.29 178.06 516.85 443.73 335.14 170.89 513.18 442.73 337.67 164.15 
6	148	3	516.5 401.72 338.94 218.98 508.16 411.07 351.17 210.96 503.82 426.75 362.98 198.73 504.49 438.1 368.46 189.87 506.16 446.44 371.41 181.44 518.84 434.09 352.85 185.66 516.5 448.11 356.23 177.64 508.49 452.11 362.13 175.11 502.15 453.45 365.51 175.11 524.18 434.43 345.68 184.39 519.17 448.44 348.21 171.74 510.83 451.45 354.54 164.15 505.49 451.11 360.02 157.4 526.51 434.09 340.2 184.81 521.84 445.44 341.89 172.16 513.83 448.11 346.95 164.57 508.16 448.78 351.17 158.24 526.51 432.76 334.72 188.19 521.51 442.77 334.72 178.49 516.84 443.77 335.14 171.32 513.16 442.77 337.67 164.57 
6	148	4	516.83 401.41 339.53 219.14 508.48 411.09 351.89 210.49 503.81 426.44 363.43 198.95 504.14 438.12 367.96 189.88 506.15 446.47 371.67 180.82 518.83 434.12 353.95 186.59 516.49 448.14 357.25 177.11 508.48 452.14 363.02 175.46 502.14 453.48 366.73 176.7 524.17 434.45 346.95 184.11 519.16 448.47 351.07 173.4 510.49 451.14 354.78 163.92 505.15 451.14 360.55 157.33 526.51 434.12 341.18 184.11 521.84 445.47 342.42 172.58 513.82 448.14 347.36 164.33 508.15 448.47 351.48 159.39 526.51 432.78 334.59 187.41 521.5 442.8 335.0 177.93 516.83 443.47 335.41 170.52 513.16 442.8 337.88 163.92 
6	148	5	516.5 401.06 339.34 219.4 508.16 411.07 351.58 210.53 503.49 426.76 363.82 199.14 503.82 438.1 368.47 189.43 505.16 446.45 371.84 180.99 518.84 434.1 353.69 186.05 515.84 448.12 356.65 176.34 508.16 452.45 362.56 175.5 501.82 453.45 366.36 176.34 523.85 434.43 346.52 183.94 519.17 448.45 349.9 172.55 510.5 451.12 354.54 164.11 505.16 451.12 360.02 157.77 526.52 434.1 341.03 184.79 521.51 445.11 342.3 172.55 513.5 447.78 347.36 164.95 508.16 448.12 351.16 159.04 526.18 432.43 334.7 187.32 521.51 442.44 334.7 178.46 516.84 442.44 335.12 170.86 513.17 441.44 338.08 164.11 
6	148	6	516.49 400.75 338.46 220.24 508.15 411.09 350.7 212.22 503.48 426.78 362.52 199.56 504.14 438.12 368.0 189.86 505.48 446.47 371.38 181.84 518.83 434.45 352.81 186.48 516.16 448.14 356.19 176.77 508.15 452.81 362.1 175.51 501.81 453.81 365.89 176.35 524.17 434.45 345.64 184.79 519.16 448.47 349.01 172.55 510.82 451.47 354.5 164.11 505.14 451.47 359.56 158.62 526.84 434.12 340.15 185.21 522.16 445.47 342.26 172.97 514.16 447.8 347.32 165.38 508.15 448.47 350.7 159.05 526.84 432.78 333.82 187.32 521.83 442.46 334.66 178.04 517.83 442.46 335.08 171.28 513.49 441.46 338.04 164.95 
6	148	7	516.16 401.76 336.98 219.58 508.15 411.1 348.92 210.94 503.48 427.12 361.68 199.41 503.81 438.14 366.62 190.36 505.48 446.48 369.09 181.72 518.83 434.46 351.8 185.83 516.16 448.15 355.92 177.6 508.48 452.82 360.44 176.36 501.81 454.15 363.33 176.78 524.17 434.46 344.8 183.77 519.5 448.48 348.1 172.66 510.82 451.48 353.86 163.61 505.15 451.48 358.8 157.43 526.84 434.13 338.22 184.19 522.17 445.48 340.28 173.07 514.16 447.81 345.22 164.84 508.15 448.81 349.33 159.49 526.84 432.8 331.63 187.07 521.83 442.47 332.04 177.6 517.83 442.47 334.1 170.6 513.49 441.47 336.16 164.43 
6	148	8	516.16 401.75 333.7 219.81 508.15 411.1 345.56 209.99 503.48 427.11 359.06 199.77 504.15 438.13 363.15 191.18 505.48 446.8 366.43 183.4 518.83 434.46 348.43 184.22 515.83 448.47 353.33 177.27 508.15 452.81 356.61 176.86 501.81 454.14 359.88 177.68 524.17 434.46 340.24 182.99 519.17 448.47 343.93 170.72 510.82 451.47 350.06 163.77 505.15 451.47 356.2 156.81 526.84 434.12 333.7 183.4 522.17 445.47 336.15 171.54 513.83 448.14 340.24 164.18 508.15 448.8 344.74 158.04 526.84 432.79 327.15 187.08 522.17 442.46 327.15 177.68 517.83 442.8 327.97 171.54 513.49 441.8 330.43 164.58 
6	148	9	517.04 401.22 330.4 221.32 509.08 411.17 341.77 209.95 503.77 427.1 354.77 199.79 504.1 439.04 360.05 193.29 505.76 447.34 362.48 185.98 519.37 434.4 345.02 184.36 516.71 448.34 351.11 177.05 508.75 452.98 355.17 178.67 501.78 453.98 356.8 178.67 524.68 434.4 337.3 183.55 519.37 448.67 338.93 170.96 511.07 451.65 345.02 163.24 505.1 451.32 350.3 155.52 526.67 434.4 330.4 186.39 522.35 445.68 330.8 173.8 514.39 448.0 334.86 164.86 508.08 449.0 338.11 159.18 526.0 433.07 324.71 190.45 522.02 442.7 322.27 180.7 517.37 443.03 322.27 174.2 513.72 441.7 322.68 167.71 
6	148	10	516.83 401.41 327.83 220.37 508.49 411.08 338.57 212.41 503.82 426.77 348.92 202.47 504.49 438.11 355.28 196.5 506.15 446.78 360.06 187.75 519.5 434.44 341.36 187.75 516.5 448.45 347.72 178.2 508.49 453.12 354.49 181.39 501.82 454.12 359.66 186.95 524.5 434.44 334.6 186.16 519.83 448.78 336.19 172.63 511.16 451.45 342.15 164.68 505.49 451.45 346.13 156.32 526.84 434.1 328.63 187.75 522.5 445.45 327.44 175.02 514.49 448.12 330.62 167.86 508.16 449.12 334.2 161.1 526.51 432.77 322.26 191.73 522.17 442.78 319.48 182.98 517.83 443.11 318.29 177.01 513.83 442.11 319.08 169.85 
6	148	11	516.85 401.72 325.5 221.35 508.85 411.06 337.13 213.59 504.18 426.74 348.38 202.35 504.51 438.08 353.8 197.31 505.85 446.75 357.29 189.56 519.19 434.41 339.07 189.17 516.85 448.42 345.27 179.87 508.51 453.09 351.86 182.97 501.84 454.09 355.35 188.78 524.86 434.74 332.48 187.23 520.19 448.75 334.42 174.05 511.18 451.42 339.85 165.91 505.51 451.42 344.11 158.16 527.53 434.41 326.28 189.56 522.86 445.41 325.5 176.76 514.85 448.08 328.6 168.24 508.51 448.75 332.09 162.03 526.86 433.07 319.69 193.43 522.52 442.75 316.2 184.13 518.19 443.08 314.65 177.54 514.52 441.75 315.42 170.95 
6	148	12	516.85 401.68 323.94 221.76 508.85 411.02 335.95 214.01 504.18 426.69 347.96 204.32 504.85 438.36 352.61 198.12 505.85 447.03 356.48 190.76 519.85 434.7 338.66 189.6 517.18 448.37 344.47 180.3 508.51 453.04 351.06 183.4 501.84 454.04 354.55 189.21 524.85 434.7 331.69 187.66 519.52 449.04 333.62 174.49 510.85 451.7 339.43 166.35 504.85 452.04 342.92 158.6 526.86 434.36 324.32 189.6 522.19 445.7 324.32 177.2 513.85 448.37 327.42 169.06 507.51 450.04 330.91 162.86 526.52 433.36 318.12 194.25 522.19 443.03 314.64 184.56 517.18 443.7 313.86 177.97 513.18 443.03 313.86 171.39 
6	148	13	517.21 400.99 323.55 220.61 509.2 410.66 335.56 214.03 504.2 426.67 347.57 204.34 504.87 438.34 352.61 198.53 505.54 447.02 355.7 190.78 519.88 434.68 338.27 189.62 517.21 448.35 344.08 180.71 508.54 453.02 351.06 183.81 501.87 454.02 354.16 189.23 524.88 434.68 329.75 186.91 519.54 448.68 333.23 174.9 510.54 451.68 339.05 167.15 504.87 452.02 342.53 159.01 526.88 434.34 323.55 189.62 522.21 445.35 323.94 177.22 513.54 448.35 327.04 169.86 507.54 450.02 330.52 162.89 526.55 433.01 316.96 194.66 521.88 442.68 314.25 184.97 516.88 443.35 313.86 178.39 513.21 442.68 313.86 171.8 
6	148	14	517.18 401.02 323.81 220.49 509.17 410.69 335.74 214.13 504.17 426.71 347.67 204.59 504.5 438.05 352.04 198.22 505.5 446.72 355.22 191.07 519.51 434.38 338.12 189.48 517.18 448.05 344.09 180.33 508.51 453.06 350.85 183.91 501.83 454.06 354.03 189.08 524.85 434.71 329.77 187.88 519.51 448.72 333.35 175.56 510.84 451.72 338.92 167.21 504.84 452.06 342.5 159.65 526.85 434.38 323.01 189.48 521.85 445.39 324.21 177.15 513.51 448.39 327.39 169.59 507.5 450.06 330.97 163.23 526.52 433.04 316.65 194.25 521.85 442.72 313.87 185.1 516.85 443.38 313.47 178.74 512.84 442.72 313.47 172.38 
6	148	15	517.17 401.05 324.21 220.08 509.16 410.73 335.75 214.51 503.82 426.74 348.08 204.57 504.49 438.42 352.45 198.2 505.82 447.1 355.24 191.04 519.84 434.75 337.73 189.06 516.5 448.43 342.91 179.11 508.16 453.1 339.72 168.37 501.48 454.1 342.11 160.02 524.84 435.08 329.38 187.86 519.17 448.77 332.56 175.53 510.49 451.77 337.34 167.18 504.82 452.1 342.11 159.62 527.18 434.75 323.02 189.45 521.84 445.76 323.41 177.52 513.5 448.43 326.2 169.96 507.49 450.43 330.57 163.2 526.51 433.08 316.65 195.02 521.84 442.76 314.66 185.48 516.5 443.76 313.87 179.11 512.83 443.09 313.47 172.35 
6	148	16	517.48 401.73 323.81 220.89 509.14 411.08 335.75 214.52 503.47 426.76 348.08 204.98 504.47 438.44 352.85 198.21 505.8 447.12 356.04 191.05 519.49 434.77 338.14 189.06 516.48 448.45 344.5 179.52 508.14 453.13 350.87 183.89 501.47 454.13 342.51 162.01 524.83 435.11 329.78 187.87 519.49 448.79 333.36 175.54 510.81 451.79 338.53 167.18 504.8 451.79 342.51 159.63 527.16 434.77 323.02 189.46 522.16 445.78 324.61 177.13 513.81 448.45 327.39 169.57 507.81 449.46 331.37 163.21 526.83 433.77 317.05 195.03 522.49 442.78 315.06 185.48 517.15 443.78 313.87 179.12 513.48 442.78 313.87 172.36 
6	148	17	517.51 401.4 323.42 224.07 509.16 411.08 336.55 214.53 503.49 427.1 348.49 204.58 504.16 438.78 353.66 198.22 505.82 447.12 356.44 190.66 519.84 434.77 338.54 189.47 516.5 448.46 344.91 180.32 507.83 453.13 351.27 183.9 501.49 454.13 354.85 189.07 524.85 435.11 331.78 188.27 519.17 448.79 334.16 175.54 510.5 451.79 338.94 167.19 504.82 451.79 342.92 159.63 527.18 434.77 324.62 189.47 521.84 445.79 325.41 177.13 513.83 448.46 328.2 169.58 507.83 449.46 331.78 163.21 526.52 433.77 318.25 194.64 522.18 443.12 315.47 185.09 517.17 443.45 313.88 178.73 513.17 443.12 313.88 171.96 
6	148	18	517.85 401.06 323.83 222.88 509.5 411.07 336.56 214.53 503.83 427.09 348.49 204.58 504.5 438.77 354.06 198.22 505.83 447.12 357.24 190.27 519.51 434.77 338.95 189.87 516.51 448.45 344.91 180.72 508.17 453.13 351.68 183.5 501.49 454.13 354.86 188.67 524.52 435.1 332.19 188.28 519.18 448.79 334.57 175.95 510.84 451.79 339.35 167.2 505.16 451.79 342.93 159.64 526.86 434.77 325.42 189.47 521.85 445.78 325.82 177.14 513.84 448.45 328.61 169.58 507.83 449.12 331.79 163.22 526.52 433.43 319.06 194.24 522.52 442.78 315.88 185.09 517.51 443.45 315.08 178.73 513.51 442.78 313.89 171.97 
6	148	19	517.75 400.84 324.23 222.09 509.46 411.13 337.75 214.13 504.15 426.72 348.89 204.59 504.15 439.33 354.06 197.83 505.48 447.62 357.64 190.27 520.08 434.68 339.34 189.47 517.09 448.29 345.31 179.93 508.8 453.26 351.67 183.11 501.5 454.26 355.25 188.68 525.38 435.02 332.19 188.28 520.08 448.95 334.97 175.95 511.45 451.94 339.34 167.2 505.48 451.61 343.32 159.64 527.38 434.68 325.82 189.47 522.73 445.63 325.82 177.14 514.77 447.96 329.0 169.59 509.13 448.29 331.79 163.22 527.04 433.69 319.06 194.64 523.06 442.65 316.28 185.1 518.09 443.31 315.48 178.73 514.44 442.32 314.69 171.97 
6	148	20	517.75 401.83 324.63 221.69 509.46 411.12 337.76 214.13 504.15 426.71 349.29 204.59 504.48 439.31 354.06 197.83 505.81 447.61 357.64 190.27 520.07 434.67 339.35 189.47 517.09 448.6 344.92 179.93 509.13 453.25 351.68 183.51 501.83 454.91 355.66 188.68 525.38 435.0 332.19 188.28 520.41 448.93 334.97 175.55 511.78 451.59 339.75 166.8 506.14 451.26 343.33 159.65 528.04 434.67 325.83 189.08 523.39 445.62 325.83 177.15 515.1 447.61 329.01 169.59 510.12 446.94 331.79 163.22 528.04 433.34 319.46 194.25 524.39 442.3 316.28 184.7 519.08 442.96 315.49 178.74 515.1 442.63 314.69 171.58 
6	148	21	518.08 402.17 324.61 220.9 509.79 411.13 338.14 213.74 504.15 426.71 349.28 204.59 504.48 439.32 354.45 197.83 506.14 447.61 357.63 190.67 520.07 434.67 339.33 189.48 517.42 448.6 344.9 179.93 509.13 453.25 351.66 183.91 501.83 454.9 355.24 188.68 525.71 435.01 332.17 188.68 520.4 449.27 334.16 175.95 511.78 452.25 338.93 167.2 506.14 451.59 343.31 159.64 528.03 434.67 325.81 189.87 523.05 445.62 325.81 177.14 515.09 447.94 328.99 169.98 510.12 447.28 332.17 163.22 528.03 433.68 319.44 194.65 524.38 442.63 316.26 185.1 519.41 442.97 315.86 178.74 515.09 442.63 315.07 171.58 
6	148	22	518.36 403.41 323.83 221.31 509.63 412.13 337.35 214.15 504.27 426.56 349.27 205.01 504.6 439.31 354.04 198.25 506.28 447.7 357.23 191.49 520.37 434.28 338.94 190.29 517.35 448.7 343.71 179.96 509.3 453.06 341.32 169.62 501.92 455.41 342.91 160.47 525.74 435.28 332.18 189.1 520.37 449.71 333.37 176.38 511.98 452.73 338.54 168.03 505.94 452.39 342.51 160.08 528.09 434.61 325.02 191.09 523.05 446.35 325.42 178.76 515.0 448.03 328.2 170.41 508.96 449.71 332.18 163.65 528.09 433.94 318.66 195.07 524.73 442.33 315.87 185.52 518.36 444.01 315.08 179.16 514.67 443.0 314.68 172.4 
6	148	23	518.35 403.41 325.03 220.52 509.62 412.13 337.36 214.56 504.26 426.89 348.49 205.02 504.59 439.64 353.66 198.66 506.6 447.7 356.04 191.9 520.36 434.61 338.95 190.71 517.34 449.37 344.51 181.96 509.29 453.4 350.87 185.14 501.57 455.41 354.45 189.91 525.73 435.62 332.19 189.12 520.36 450.05 333.38 177.59 511.97 452.73 338.95 169.64 505.93 452.73 342.92 161.69 528.42 435.28 325.03 191.5 523.05 446.69 325.43 179.18 514.99 448.7 328.61 170.83 509.29 449.71 331.79 163.68 528.08 434.28 317.88 195.48 524.72 442.66 315.89 185.94 518.68 444.34 314.3 179.58 514.66 443.67 314.7 173.22 
6	148	24	518.68 403.73 324.23 222.99 509.62 412.46 336.56 218.22 504.25 427.22 348.1 207.08 504.92 439.64 352.47 199.92 506.6 448.03 355.26 193.16 520.36 434.94 338.55 191.97 517.34 449.71 343.32 183.61 509.28 453.4 350.09 186.0 501.9 455.42 353.27 191.17 525.73 435.62 330.99 190.37 520.36 450.05 332.58 178.84 511.97 452.73 338.55 171.68 506.26 452.73 342.93 164.52 528.41 435.28 323.43 193.16 523.04 446.69 324.63 180.83 515.32 448.37 328.61 174.07 509.28 449.71 330.99 167.3 528.41 434.27 317.47 198.73 524.72 442.66 315.48 189.18 519.02 444.01 313.89 183.21 514.99 443.0 313.89 176.05 
6	148	25	518.83 402.57 323.53 225.66 510.04 412.04 337.75 219.34 504.63 427.25 348.03 209.85 505.31 439.76 351.98 203.13 505.98 447.88 354.75 196.41 520.52 434.69 337.75 196.81 516.8 449.91 342.1 186.93 508.69 453.63 348.03 188.11 501.59 455.66 350.8 190.49 525.93 435.37 329.85 195.62 520.19 450.25 332.22 183.77 511.39 452.61 337.75 177.05 505.65 452.61 341.71 169.14 527.96 435.03 323.13 197.2 522.89 446.86 324.32 185.35 515.45 447.88 328.27 178.23 511.06 445.85 331.43 171.91 527.96 434.35 317.2 202.34 524.24 442.81 316.02 192.86 518.83 443.82 315.62 186.53 515.79 442.13 315.62 179.42 
6	148	26	518.84 402.9 323.19 232.6 510.72 412.37 338.05 223.77 504.97 427.25 348.49 214.13 505.31 439.76 351.7 207.7 506.33 448.22 354.51 200.88 520.19 434.69 337.24 201.28 516.81 449.91 342.06 191.64 508.69 453.63 348.49 192.44 501.93 455.66 350.9 197.66 525.94 435.7 329.21 201.28 520.19 450.25 331.62 188.83 511.4 452.95 337.24 183.61 505.65 452.95 342.47 178.79 527.97 435.37 324.39 204.09 522.9 447.2 324.39 191.64 515.46 448.56 329.21 185.61 511.06 446.19 332.83 181.2 527.97 434.69 318.37 208.1 524.25 443.15 317.97 198.87 518.84 444.5 318.37 192.04 515.8 442.47 319.17 186.42 
